"name","st_y","st_x","limit"
"DUNBAR 1101",38.41216997,-122.50946,1714
"DUNBAR 1103",38.35920002,-122.4482,1171
"BIG RIVER 1101",39.28809,-123.6478,1533
"GREENBRAE 1101",37.93435999,-122.51957,738
"GREENBRAE 1102",37.94548003,-122.49233,1592
"GREENBRAE 1103",37.93512997,-122.52736,1547
"GREENBRAE 1104",37.89016997,-122.44863,1295
"MIDDLETOWN 1101",38.66764,-122.56918,1275
"MIDDLETOWN 1102",38.77964996,-122.51637,2477
"MIDDLETOWN 1103",38.75158996,-122.41002,142
"TOCALOMA 0241",38.05502004,-122.76031,-1
"SALMON CREEK 1101",38.35711003,-122.92874,632
"BELLEVUE 1102",38.36413998,-122.72121,1482
"BELLEVUE 1104",38.38701999,-122.71125,1677
"BELLEVUE 2101",38.33997002,-122.69997,3552
"BELLEVUE 2103",38.3895,-122.59258,2361
"BELLEVUE 2105",38.33960002,-122.6878699,2523
"REDBUD 1101",39.04862001,-122.54175,876
"REDBUD 1102",39.00909999,-122.60634,1213
"STAFFORD 1101",38.11495002,-122.58715,2383
"STAFFORD 1102",38.08624999,-122.57094,2685
"HARTLEY 1101",39.04085004,-122.92276,1873
"HARTLEY 1102",39.07748001,-122.9094699,996
"BAHIA 1101",38.08075998,-122.13986,2067
"BAHIA 1102",38.08342997,-122.10783,1641
"BAHIA 1103",38.04656001,-122.12979,1848
"BAHIA 1104",38.10182998,-122.13031,1109
"BAHIA 1105",38.04824001,-122.14566,1970
"CARQUINEZ 1103",38.11986997,-122.24911,1707
"CARQUINEZ 1104",38.09028002,-122.24643,12
"CARQUINEZ 1105",38.09723002,-122.2557,1912
"PUEBLO 1102",38.32580002,-122.28911,2496
"PUEBLO 1103",38.33071999,-122.3073199,2131
"PUEBLO 1104",38.34771999,-122.20917,2104
"PUEBLO 1105",38.31052997,-122.22879,1618
"PUEBLO 2101",38.34090004,-122.31078,2345
"PUEBLO 2102",38.35602996,-122.30872,8039
"PUEBLO 2103",38.34590996,-122.30442,8024
"MONROE 1104",38.45313004,-122.73111,1977
"MONROE 1105",38.43376999,-122.7445,2260
"MONROE 1106",38.46626,-122.72968,2568
"MONROE 2102",38.48133003,-122.73168,2022
"MONROE 2103",38.48896997,-122.68938,3887
"MONROE 2107",38.46440996,-122.70989,4298
"KONOCTI 1102",38.91034999,-122.62799,1581
"KONOCTI 1108",38.95369997,-122.71,1040
"RINCON 1101",38.43005003,-122.58869,2169
"RINCON 1102",38.45870999,-122.65081,2053
"RINCON 1103",38.51177996,-122.59206,1331
"RINCON 1104",38.42196001,-122.64894,2061
"SKAGGS ISLAND 1101",38.16213002,-122.38057,-1
"LUCERNE 1103",39.10867004,-122.8164,1212
"LUCERNE 1106",39.03472,-122.73077,1367
"HIGHLANDS 1101",38.93735997,-122.60886,-1
"HIGHLANDS 1102",39.02595997,-122.4682099,1787
"HIGHLANDS 1103",38.86436998,-122.40189,1628
"HIGHLANDS 1104",38.93608999,-122.61064,1619
"LAKEVILLE 1101",38.17718997,-122.5317,2404
"LAKEVILLE 1102",38.23915997,-122.53163,651
"LAKEVILLE 1105",38.25479999,-122.5854099,1163
"POINT ARENA 1101",38.89511,-123.59261,523
"CALPELLA 1102",39.19097997,-123.18612,1472
"SILVERADO 2102",38.49529003,-122.24552,1653
"SILVERADO 2103",38.43965997,-122.35129,1987
"SILVERADO 2104",38.54591001,-122.34937,2479
"SILVERADO 2105",38.49868998,-122.46319,1965
"PENNGROVE 1101",38.33596004,-122.59242,1852
"PENNGROVE 1102",38.31539001,-122.68123,0
"CORONA 1101",38.25830998,-122.64224,1871
"CORONA 1102",38.27413997,-122.66965,1956
"CORONA 1103",38.26288003,-122.63058,2031
"CALPINE 1144",38.78224004,-122.73775,0
"CALPINE 1146",38.81562001,-122.80237,0
"COLUSA 1101",39.21276001,-122.00917,0
"COLUSA 1103",39.19922001,-121.92833,0
"COLUSA 1104",39.20754003,-122.00889,1012
"COLUSA 1105",39.20942996,-122.00303,394
"WOODLAND 1101",38.66252,-121.71022,5427
"WOODLAND 1102",38.68471996,-121.76359,3250
"WOODLAND 1103",38.66400999,-121.74916,1999
"WOODLAND 1104",38.67412996,-121.77078,1789
"WOODLAND 1105",38.65213001,-121.7314501,2303
"WOODLAND 1106",38.71445,-121.61079,1577
"WOODLAND 1107",38.67356002,-121.75883,1560
"WOODLAND 1108",38.69174998,-121.75103,5110
"WOODLAND 1109",38.67940002,-121.76953,2067
"WOODLAND 1110",38.67817,-121.77027,2700
"WOODLAND 1111",38.67759002,-121.75766,1834
"WOODLAND 1112",38.66494999,-121.76765,1578
"WOODLAND 1113",38.70566003,-121.67157,3226
"DAVIS 1101",38.50139003,-121.6161499,-1
"DAVIS 1102",38.55902997,-121.71061,2240
"DAVIS 1103",38.56276,-121.7443099,1472
"DAVIS 1104",38.54641,-121.73919,2002
"DAVIS 1105",38.55507997,-121.74913,1673
"DAVIS 1106",38.61787003,-121.65899,4096
"DAVIS 1107",38.47414003,-121.70851,1369
"DAVIS 1108",38.54872999,-121.71184,2434
"DAVIS 1109",38.55852,-121.7413501,2232
"DAVIS 1110",38.51645002,-121.61974,3674
"DAVIS 1111",38.54448996,-121.73958,2259
"DAVIS 1112",38.44041003,-121.6037301,1069
"WILLIAMS 1101",39.09472004,-122.06966,1745
"WILLIAMS 1102",39.14096004,-122.07298,732
"DIXON 1102",38.42914996,-121.82253,607
"DIXON 1103",38.40216003,-121.62603,1254
"DIXON 1104",38.47757,-121.79635,1229
"DIXON 1105",38.45921997,-121.82249,2873
"DIXON 1106",38.44558004,-121.828,2441
"COLUSA JUNCTION 1101",39.17114003,-121.93971,875
"ARBUCKLE 1101",38.96088998,-121.98909,1333
"ARBUCKLE 1102",38.96211996,-121.97668,948
"ARBUCKLE 1103",39.01715997,-122.06131,-1
"ARBUCKLE 1104",38.92541002,-122.00755,1952
"SUISUN 1101",38.23330999,-122.04066,4897
"SUISUN 1102",38.26464998,-122.02483,1512
"SUISUN 1103",38.24745995,-122.00968,2004
"SUISUN 1104",38.28369996,-122.02742,2103
"SUISUN 1105",38.24606,-122.0103,1388
"SUISUN 1106",38.26323998,-122.04524,1459
"SUISUN 1107",38.25042004,-122.03983,1792
"SUISUN 1108",38.24651999,-122.0467599,2051
"SUISUN 1109",38.25763998,-122.04858,4468
"SUISUN 1110",38.24514004,-122.04986,861
"SUISUN 1111",38.26143004,-122.05029,3747
"SUISUN 1112",38.23705996,-122.0703899,1584
"GRAND ISLAND 2221",38.23154001,-121.59027,-1
"GRAND ISLAND 2222",38.23148999,-121.59027,-1
"GRAND ISLAND 2223",38.23648002,-121.53112,800
"GRAND ISLAND 2224",38.04881996,-121.50995,710
"GRAND ISLAND 2225",38.21214003,-121.57127,1563
"GRAND ISLAND 2226",38.23182001,-121.59006,1730
"GRAND ISLAND 2227",38.43810997,-121.51063,884
"MERIDIAN 1101",39.09152004,-121.76826,111
"MERIDIAN 1102",39.18799,-121.86007,189
"CORDELIA 1101",38.21607998,-122.11238,2065
"CORDELIA 1102",38.21583004,-122.1125901,-1
"CORDELIA 1104",38.08899998,-121.86207,932
"CORDELIA 1110",38.24990996,-122.0663,-1
"CORDELIA 1112",38.25913999,-122.07142,-1
"KNIGHTS LANDING 1101",38.74025999,-121.66068,240
"KNIGHTS LANDING 1102",38.85848003,-121.6295299,277
"WILKINS SLOUGH 1101",38.88034999,-121.77566,65
"WILKINS SLOUGH 1102",38.92995004,-121.6847,239
"WILKINS SLOUGH 1103",39.02718003,-121.72933,121
"RICE 1101",39.34782996,-121.90056,312
"RICE 1102",39.43475999,-121.9489,330
"RICE 1103",39.46414997,-121.86961,247
"MAXWELL 1101",39.32117001,-122.1462,483
"MAXWELL 1102",39.28806996,-122.0205201,290
"MAXWELL 1103",39.27711996,-122.15338,-1
"CORTINA 1101",39.01076997,-122.12613,937
"WEST SACRAMENTO 1104",38.58873001,-121.54647,2270
"WEST SACRAMENTO 1105",38.57223003,-121.54668,2096
"WEST SACRAMENTO 1106",38.56492999,-121.52753,2631
"WEST SACRAMENTO 1107",38.56466003,-121.52946,3143
"WEST SACRAMENTO 1108",38.58031002,-121.52743,1944
"WEST SACRAMENTO 1109",38.59018996,-121.5212,2039
"WEST SACRAMENTO 1110",38.58833004,-121.50869,2771
"WEST SACRAMENTO 1111",38.58973997,-121.54451,2395
"RUSSELL (SMUD) 2101",38.11654999,-121.82844,0
"MADISON 1103",38.65342997,-121.8212,1620
"MADISON 1105",38.69385999,-121.88833,1124
"MADISON 2101",38.67069999,-121.96949,2407
"ZAMORA 1105",38.77806003,-121.73101,339
"ZAMORA 1106",38.78603999,-121.86865,231
"ZAMORA 1107",38.73868998,-121.78603,363
"WINTERS 1101",38.54030998,-121.92854,412
"WINTERS 1102",38.51970997,-121.88273,313
"PLAINFIELD 1101",38.54800998,-121.78559,1329
"PLAINFIELD 1105",38.64121997,-121.79213,544
"PLAINFIELD 1106",38.64080004,-121.74753,1132
"VACA DIXON 1101",38.40306998,-121.93014,2835
"VACA DIXON 1102",38.40130998,-121.92815,1577
"VACA DIXON 1103",38.41627996,-121.79436,1630
"VACA DIXON 1104",38.39543996,-121.92502,4830
"VACA DIXON 1105",38.40323,-121.92075,393
"VACA DIXON 1106",38.35893002,-121.9030799,1935
"VACA DIXON 1107",38.39205997,-121.9289999,2515
"VACA DIXON 1109",38.39979998,-121.92424,3777
"VACAVILLE 1102",38.36192997,-121.97049,1809
"VACAVILLE 1103",38.35540001,-121.98751,2017
"VACAVILLE 1104",38.33985997,-121.99062,4399
"VACAVILLE 1105",38.33793,-121.96513,1838
"VACAVILLE 1106",38.35139996,-121.94253,1947
"VACAVILLE 1107",38.34047001,-121.94279,2092
"VACAVILLE 1108",38.35750996,-121.98947,4016
"VACAVILLE 1109",38.33969002,-121.98661,1887
"VACAVILLE 1110",38.36273001,-121.9699,1559
"VACAVILLE 1111",38.36028999,-121.98901,1558
"VACAVILLE 1112",38.39425004,-121.97107,1250
"DEEPWATER 1105",38.56197004,-121.57015,2840
"DEEPWATER 1106",38.53555002,-121.56971,1895
"DEEPWATER 1107",38.52166002,-121.52845,2538
"DEEPWATER 1108",38.53995999,-121.5686,1252
"DEEPWATER 1109",38.55155998,-121.51538,1971
"PEABODY 2102",38.28311998,-121.94872,9440
"PEABODY 2104",38.28454997,-121.9700701,4133
"PEABODY 2105",38.36048996,-121.76683,3816
"PEABODY 2106",38.28608997,-121.96965,5217
"PEABODY 2107",38.26817997,-121.70855,3543
"PEABODY 2108",38.28707998,-121.97028,3803
"PEABODY 2109",38.21503002,-121.97028,-1
"PEABODY 2112",38.31444,-121.94288,3715
"PEABODY 2113",38.28570003,-121.96997,6407
"PUTAH CREEK 1102",38.52111002,-121.96948,0
"PUTAH CREEK 1103",38.51002996,-121.9444,1270
"PUTAH CREEK 1105",38.55418998,-121.83393,1279
"JAMESON 1101",38.22725996,-122.12935,1757
"JAMESON 1102",38.21031001,-122.13847,2392
"JAMESON 1103",38.16422999,-122.12176,1187
"JAMESON 1104",38.16385997,-122.13125,986
"JAMESON 1105",38.29537004,-122.08829,2442
"DUNNIGAN 1101",38.86716998,-121.91412,1582
"BATAVIA 1101",38.38658997,-121.77616,-1
"MAINE PRAIRIE",38.38505001,-121.75928,-1
"EVERGREEN 2101",37.30851996,-121.80095,2390
"EVERGREEN 2102",37.30256,-121.84272,3022
"EVERGREEN 2103",37.28451004,-121.81094,2646
"EVERGREEN 2104",37.30089996,-121.84352,2248
"EVERGREEN 2105",37.27916,-121.84911,2750
"LOS GATOS 1101",37.21640999,-121.94968,2675
"LOS GATOS 1102",37.23183002,-121.9751899,1555
"LOS GATOS 1106",37.12781,-121.94652,1234
"LOS GATOS 1107",37.10265999,-121.80279,1852
"LOS GATOS 1108",37.22517001,-121.98894,1302
"MOUNTAIN VIEW 1102",37.39378,-122.07214,1272
"MOUNTAIN VIEW 1103",37.38809,-122.06231,2183
"MOUNTAIN VIEW 1104",37.40991003,-122.09014,2440
"MOUNTAIN VIEW 1105",37.38726997,-122.0803299,2337
"MOUNTAIN VIEW 1106",37.38518997,-122.0903,1837
"MOUNTAIN VIEW 1107",37.37385003,-122.0713401,4456
"MOUNTAIN VIEW 1108",37.38155999,-122.04747,2215
"MOUNTAIN VIEW 1109",37.35693998,-122.07047,1194
"MOUNTAIN VIEW 1110",37.36331996,-122.0494001,1866
"MOUNTAIN VIEW 1111",37.38829001,-122.05164,2943
"MOUNTAIN VIEW 1112",37.38691,-122.06042,1224
"MOUNTAIN VIEW 1113",37.38969004,-122.0644101,2585
"MOUNTAIN VIEW 1114",37.36741004,-122.0828,2210
"LOYOLA 0401",37.36259001,-122.10008,290
"LOYOLA 0403",37.36187997,-122.09934,370
"LOYOLA 1101",37.36998002,-122.10953,2226
"LOYOLA 1102",37.35487,-122.08993,5134
"MABURY 1101",37.36415996,-121.86238,1714
"MABURY 1102",37.33277996,-121.85386,2095
"MABURY 1103",37.3614,-121.86563,1373
"MABURY 1104",37.35962998,-121.8623299,1901
"MABURY 1105",37.36940004,-121.87934,-1
"LOS ALTOS 1103",37.38517997,-122.09698,361
"LOS ALTOS 1104",37.37552997,-122.10793,1034
"LOS ALTOS 1105",37.39471998,-122.1102,1545
"LOS ALTOS 1106",37.38559998,-122.12856,1450
"LOS ALTOS 1107",37.40655996,-122.11063,1034
"SAN JOSE SUB A 0403",37.32874997,-121.90948,363
"SAN JOSE SUB A 0404",37.34447001,-121.88541,155
"SAN JOSE SUB A 0405",37.33521998,-121.88727,371
"SAN JOSE SUB A 0407",37.32801004,-121.90943,425
"SAN JOSE SUB A 0408",37.31620001,-121.88162,355
"SAN JOSE SUB A 0410",37.31581002,-121.89775,413
"SAN JOSE SUB A 1109",37.32852002,-121.89654,467
"SAN JOSE SUB A 1110",37.32357996,-121.90969,2256
"SAN JOSE SUB A 1112",37.31307,-121.90619,2276
"SAN JOSE SUB A 1113",37.33172999,-121.8922,958
"SAN JOSE SUB B 1101",37.33383996,-121.8922,2320
"SAN JOSE SUB B 1102",37.33766996,-121.889,1785
"SAN JOSE SUB B 1103",37.33174,-121.88645,1918
"SAN JOSE SUB B 1104",37.35746998,-121.91683,1215
"SAN JOSE SUB B 1105",37.35017999,-121.88552,2534
"SAN JOSE SUB B 1106",37.32593996,-121.901,2079
"SAN JOSE SUB B 1107",37.33862004,-121.88527,1968
"SAN JOSE SUB B 1108",37.35110998,-121.88798,2413
"SAN JOSE SUB B 1109",37.35123998,-121.90522,1138
"SAN JOSE SUB B 1110",37.33915,-121.90059,2569
"SAN JOSE SUB B 1111",37.33521003,-121.89027,1252
"SAN JOSE SUB B 1112",37.36347002,-121.8903799,2277
"SAN JOSE SUB B 1113",37.33469997,-121.88933,1570
"SAN JOSE SUB B 1114",37.33174997,-121.8856899,2882
"SAN JOSE SUB B 1116",37.33507998,-121.92662,2623
"SAN JOSE SUB B 1117",37.35488999,-121.9076,4125
"ALMADEN 1101",37.26148997,-121.89027,1869
"ALMADEN 1102",37.27684,-121.89007,2195
"ALMADEN 1103",37.26009003,-121.8901399,-1
"ALMADEN 1110",37.25102004,-121.89021,1935
"ALMADEN 1111",37.26419997,-121.86513,2345
"RIVER OAKS 2101",37.41226001,-121.94036,6683
"RIVER OAKS 2102",37.41257004,-121.95045,4034
"RIVER OAKS 2106",37.41528996,-121.94872,4113
"RIVER OAKS 2107",37.41355996,-121.93267,4001
"RIVER OAKS 2108",37.40331002,-121.92621,4714
"NORTECH 2107",37.41565996,-121.96277,-1
"NORTECH 2109",37.41981004,-121.95807,5861
"NORTECH 2110",37.42263999,-121.95561,4647
"NORTECH 2111",37.42147997,-121.9762799,1820
"MILPITAS 1101",37.38935996,-121.8636,2186
"MILPITAS 1103",37.43429003,-121.8895301,2064
"MILPITAS 1104",37.40322005,-121.8905,-1
"MILPITAS 1105",37.46335002,-121.86898,2113
"MILPITAS 1106",37.42390002,-121.86946,2803
"MILPITAS 1108",37.40496997,-121.84859,2573
"MILPITAS 1109",37.39975997,-121.76335,2119
"MILPITAS 2110",37.39366997,-121.84949,2189
"MILPITAS 2111",37.43177996,-121.90233,2875
"MILPITAS 2112",37.40829002,-121.89111,2321
"MILPITAS 2113",37.41555002,-121.88852,504
"MILPITAS 2115",37.42439998,-121.89027,4362
"BIG BASIN 1101",37.13838998,-122.09008,1486
"BIG BASIN 1102",37.18534999,-122.11095,1024
"EL PATIO 1103",37.29849003,-121.94865,2251
"EL PATIO 1104",37.28995,-121.92147,2342
"EL PATIO 1105",37.30787999,-121.94003,2563
"EL PATIO 1107",37.31473996,-121.91647,2845
"EL PATIO 1108",37.31365998,-121.94602,2308
"EL PATIO 1109",37.29441998,-121.94699,2586
"EL PATIO 1111",37.28900004,-121.94967,317
"EL PATIO 1112",37.30209001,-121.949,2635
"EL PATIO 1113",37.28564001,-121.93548,1926
"EL PATIO 1114",37.29831996,-121.92909,2277
"EL PATIO 1116",37.29441999,-121.95844,1838
"EL PATIO 1117",37.28693001,-121.95073,1497
"EL PATIO 1118",37.26843001,-121.92064,1361
"EL PATIO 1119",37.28828004,-121.90803,1060
"POINT MORETTI 1101",37.06470001,-122.12317,894
"EDENVALE 1101",37.24419996,-121.80965,1435
"EDENVALE 1102",37.23712,-121.77177,1745
"EDENVALE 1103",37.23275999,-121.79149,1933
"EDENVALE 2106",37.24289999,-121.7932801,3738
"EDENVALE 2107",37.17945998,-121.68879,3840
"EDENVALE 2108",37.24023004,-121.80127,3168
"EDENVALE 2109",37.24598002,-121.7907201,4066
"EDENVALE 2110",37.24497996,-121.78204,2840
"EDENVALE 2111",37.218,-121.76753,3372
"EDENVALE 2112",37.25189,-121.7654299,2944
"EDENVALE 2113",37.23677004,-121.80392,3641
"LOCKHEED NO.1 1105",37.41079003,-122.02614,-1
"LOCKHEED NO.1 1110",37.40976004,-122.0312501,-1
"LOCKHEED NO.2 1103",37.41245003,-122.03124,1198
"LOCKHEED NO.2 1106",37.41139999,-122.01758,2453
"LOCKHEED NO.2 1107",37.4159,-122.02993,2369
"LOCKHEED NO.2 1108",37.41503,-122.01252,3249
"ARANA 0401",36.98356,-121.99777,0
"ARANA 0402",36.98437997,-121.98961,0
"BEN LOMOND 0401",37.09938997,-122.0591101,345
"BEN LOMOND 1101",37.11385999,-122.1101699,335
"BIG TREES 0402",37.03003997,-122.06866,401
"CASSERLY 0401",36.96516003,-121.76498,158
"FELTON 0401",37.05138001,-122.0688701,0
"FREEDOM 0401",36.94708997,-121.78959,-1
"LLAGAS 2101",37.03659004,-121.42237,2612
"LLAGAS 2102",37.01111002,-121.56981,2505
"LLAGAS 2103",37.01531004,-121.56123,3597
"LLAGAS 2104",36.91532,-121.5471,963
"LLAGAS 2105",36.99091999,-121.5613,3412
"LLAGAS 2106",36.98327003,-121.46862,2512
"LLAGAS 2107",37.00249001,-121.56366,2552
"GREEN VALLEY 2101",36.85057002,-121.62532,2512
"GREEN VALLEY 2102",36.83096996,-121.7685,3322
"GREEN VALLEY 2103",36.93062,-121.76844,6873
"GREEN VALLEY 2104",36.91513004,-121.74563,3899
"CLIFF DRIVE 0401",36.95546004,-122.0439699,0
"CLIFF DRIVE 0402",36.95027,-122.04588,0
"CLIFF DRIVE 0403",36.96168999,-122.05026,0
"MORGAN HILL 2104",37.18589001,-121.55335,2898
"MORGAN HILL 2105",37.08424999,-121.62937,2758
"MORGAN HILL 2106",37.06395004,-121.56466,1884
"MORGAN HILL 2108",37.15560998,-121.64857,1843
"MORGAN HILL 2109",37.08926996,-121.5685601,3490
"MORGAN HILL 2110",37.05773996,-121.58918,2552
"MORGAN HILL 2111",37.14283997,-121.6483,3721
"PAUL SWEET 2101",36.96481997,-121.98761,1596
"PAUL SWEET 2102",36.98942,-121.98628,2998
"PAUL SWEET 2103",36.98626004,-121.98434,2889
"PAUL SWEET 2104",36.96433996,-121.96261,3548
"PAUL SWEET 2105",36.99917002,-121.98634,2754
"PAUL SWEET 2106",37.02194,-121.93112,2137
"PAUL SWEET 2107",36.96459001,-121.98798,5528
"PAUL SWEET 2108",36.98834997,-121.9856499,2280
"PAUL SWEET 2109",36.98031999,-121.90883,2367
"RIO DEL MAR 0401",36.97454002,-121.8875601,0
"RIO DEL MAR 0402",36.97551002,-121.8976099,0
"SOQUEL 0402",36.98148004,-121.95141,0
"WATSONVILLE 0411",36.91012004,-121.74955,175
"WATSONVILLE 0413",36.90681002,-121.76311,176
"ARCATA 1122",40.74975999,-123.97807,1935
"WATSONVILLE 0414",36.90645001,-121.75093,54
"WATSONVILLE 2101",36.87676001,-121.66838,3115
"SARATOGA 1103",37.26298,-122.03021,1616
"SARATOGA 1104",37.25269999,-121.98615,2244
"SARATOGA 1105",37.28146999,-122.0279,1303
"SARATOGA 1106",37.23483997,-121.98425,2106
"SARATOGA 1107",37.24001996,-122.0092299,2063
"SARATOGA 1108",37.28252998,-121.98623,2114
"SARATOGA 1109",37.27746004,-121.98963,2439
"SARATOGA 1110",37.30838997,-121.96979,2377
"SARATOGA 1111",37.29874996,-121.96977,2265
"SARATOGA 1112",37.29323998,-121.9906,2087
"SARATOGA 1113",37.30958999,-121.99667,2233
"SARATOGA 1114",37.30708,-121.98214,2520
"SARATOGA 1115",37.28758998,-122.02824,1898
"SWIFT 2102",37.28709996,-121.75004,2856
"SWIFT 2106",37.31538,-121.80193,3436
"SWIFT 2107",37.31457997,-121.74926,2646
"SWIFT 2108",37.31516,-121.76684,3600
"SWIFT 2109",37.32620999,-121.76847,2744
"SWIFT 2110",37.34055002,-121.43441,2206
"SWIFT 2111",37.31409997,-121.81786,2259
"LAWRENCE 1102",37.40225003,-122.01082,1607
"LAWRENCE 1103",37.41344001,-122.02327,1666
"LAWRENCE 1104",37.40685001,-121.98853,2542
"LAWRENCE 1105",37.41106996,-122.02177,2958
"LAWRENCE 1106",37.40658997,-122.02575,1735
"LAWRENCE 1107",37.40984003,-122.01049,1952
"LAWRENCE 1108",37.39734998,-122.01847,2287
"LAWRENCE 1109",37.38059997,-121.99634,1109
"LAWRENCE 1110",37.41089996,-121.98747,2274
"LAWRENCE 1111",37.38493,-121.99326,1791
"LAWRENCE 1112",37.38812997,-122.00461,2910
"LAWRENCE 1113",37.40575998,-122.01327,1517
"HICKS 1108",37.24751001,-121.88764,2081
"HICKS 1109",37.23558998,-121.9010201,2085
"HICKS 1110",37.26002001,-121.87,2573
"HICKS 1111",37.25189998,-121.90892,2202
"HICKS 1112",37.23775,-121.89969,-1
"HICKS 1113",37.23523003,-121.8974099,2032
"HICKS 1114",37.23989997,-121.90595,2055
"HICKS 1115",37.23964001,-121.90512,1650
"HICKS 1116",37.23894001,-121.90631,2190
"HICKS 1117",37.23382997,-121.90168,-1
"HICKS 2101",37.20038999,-121.79227,3540
"HICKS 2102",37.25043,-121.85646,2708
"HICKS 2103",37.18237004,-121.85361,2727
"HICKS 2105",37.21153999,-121.84889,3442
"HICKS 2106",37.23372999,-121.90061,-1
"HICKS 2111",37.23992001,-121.85043,4594
"OPAL CLIFFS 0402",36.97221,-121.95037,-1
"STELLING 1102",37.33399997,-122.03992,2259
"STELLING 1103",37.32507998,-122.03516,2414
"STELLING 1104",37.31307998,-122.04158,2188
"STELLING 1105",37.33580996,-122.03576,477
"STELLING 1106",37.33576999,-122.04109,47
"STELLING 1107",37.32292997,-122.04186,1667
"STELLING 1108",37.35237996,-122.06039,2364
"STELLING 1109",37.32309001,-122.0506999,2161
"STELLING 1110",37.20663999,-122.04976,2231
"STELLING 1111",37.33473001,-122.06388,2585
"STELLING 1112",37.34995999,-122.0437201,266
"STELLING 1113",37.35030997,-122.04913,1655
"SEACLIFF 0401",37.00205002,-121.91102,0
"SEACLIFF 0402",36.97679998,-121.90534,0
"ERTA 0403",36.92632003,-121.77062,225
"ERTA 0404",36.95117003,-121.76077,190
"MC KEE 1103",37.39039004,-121.80643,1833
"MC KEE 1104",37.33572002,-121.8299,2384
"MC KEE 1105",37.37877001,-121.83886,1424
"MC KEE 1106",37.34001004,-121.8434,2403
"MC KEE 1107",37.37093999,-121.77206,2129
"MC KEE 1108",37.41298998,-121.81985,2361
"MC KEE 1109",37.36538999,-121.84616,1710
"MC KEE 1110",37.37817999,-121.87034,1993
"MC KEE 1111",37.36305001,-121.75764,2005
"MC KEE 1112",37.34912003,-121.7904,1680
"MEDER 0401",36.97459998,-122.05679,-1
"BRITTON 1104",37.38756003,-122.0445,1573
"BRITTON 1105",37.37689002,-122.02834,2849
"BRITTON 1106",37.37380996,-122.02026,2071
"BRITTON 1107",37.36688003,-121.99761,1912
"BRITTON 1108",37.38058999,-121.99293,2914
"BRITTON 1109",37.38917001,-122.0288,3009
"BRITTON 1110",37.35630996,-122.0167,2423
"BRITTON 1111",37.38025996,-122.01447,1749
"BRITTON 1112",37.37214998,-121.99971,1246
"BRITTON 1113",37.38735999,-122.03847,2220
"BRITTON 1114",37.38244,-122.02178,2306
"BRITTON 1115",37.37278003,-121.9871299,2609
"CAMP EVERS 2103",37.03198,-121.98267,1645
"CAMP EVERS 2104",37.05865996,-121.9909401,2940
"CAMP EVERS 2105",37.11348,-122.01059,2820
"CAMP EVERS 2106",37.03928998,-121.94776,3575
"WHISMAN 1101",37.41983,-122.06979,2502
"WHISMAN 1102",37.39893004,-122.05059,1842
"WHISMAN 1103",37.40001004,-122.05605,1425
"WHISMAN 1104",37.41675996,-122.08553,2067
"WHISMAN 1105",37.41348003,-122.07,2599
"WHISMAN 1106",37.41410002,-122.08754,2517
"WHISMAN 1107",37.40145002,-122.05563,-1
"WHISMAN 1108",37.40469998,-122.06723,1699
"WHISMAN 1109",37.42118,-122.08749,2871
"WHISMAN 1110",37.41147001,-122.08883,1106
"WHISMAN 1111",37.39558998,-122.04126,3216
"WOLFE 1104",37.33423996,-122.0152201,1599
"WOLFE 1105",37.32038996,-122.01353,2053
"WOLFE 1106",37.33818999,-122.00722,1611
"WOLFE 1107",37.34604004,-122.01419,1063
"WOLFE 1109",37.33395001,-122.02027,2391
"WOLFE 1110",37.33789996,-122.02768,2239
"WOLFE 1113",37.35204999,-122.02467,1714
"WOLFE 1114",37.35924003,-122.02798,1966
"ROB ROY 2104",37.01433999,-121.78886,1650
"ROB ROY 2105",36.93464997,-121.84837,2927
"STONE 1101",37.30159003,-121.86447,2326
"STONE 1104",37.31060996,-121.86869,2783
"STONE 1107",37.29883004,-121.8557899,2561
"STONE 1108",37.31280001,-121.86894,1429
"STONE 1109",37.30583004,-121.87552,2531
"STONE 1110",37.31282003,-121.87919,2318
"ROLAND SUB 0401",36.95694002,-121.974,0
"ROLAND SUB 0402",36.96434996,-121.96388,0
"VASONA 1101",37.24518999,-121.95872,2489
"VASONA 1102",37.23655004,-121.96652,2048
"VASONA 1103",37.26294004,-121.98677,1784
"VASONA 1104",37.26290002,-121.96133,2535
"VASONA 1105",37.25557998,-121.96236,2263
"VASONA 1108",37.23803996,-121.9549,2579
"TRIMBLE 1101",37.38460003,-121.9244,2163
"TRIMBLE 1103",37.37789003,-121.90724,2423
"TRIMBLE 1104",37.39027996,-121.9364901,1126
"TRIMBLE 1105",37.38239999,-121.9151701,1420
"TRIMBLE 1106",37.38585003,-121.92587,1785
"TRIMBLE 1107",37.38935,-121.90828,2634
"TRIMBLE 1108",37.38241998,-121.92729,-1
"TRIMBLE 1109",37.38261004,-121.92326,1453
"TRIMBLE 1110",37.38918998,-121.92614,1641
"TRIMBLE 1111",37.38950004,-121.93503,2117
"TRIMBLE 2114",37.40281,-121.94031,2940
"TRIMBLE 2115",37.39616001,-121.91794,4877
"TRIMBLE 2116",37.37692002,-121.8987201,4856
"TRIMBLE 2117",37.40948001,-121.94946,5114
"TRIMBLE 2118",37.41317998,-121.94571,5400
"TRIMBLE 2119",37.37428002,-121.92159,2520
